Entity	asset_type	value_bn	value
Individuals	Shares	8	8e+09
Companies	Shares	9.8	9.8e+09
Super funds	Shares	23.2	2.32e+10
Individuals	Real estate	16.5	1.65e+10
Companies	Real estate	5.2	5.2e+09
Super funds	Real estate	1.3	1.3e+09
Individuals	Other assets	16.1	1.61e+10
Companies	Other assets	11.6	1.16e+10
Super funds	Other assets	23.9	2.39e+10
