"Income_decile","avg.net.capital.gains","avg.tot.capital.gains","min_income","max_income"
1,109.639,507.861,-315206,9888
2,91.3883,337.492,9888,18949
3,109.063,450.827,18950,26956
4,167.378,598.897,26956,35301
5,168.478,476.299,35301,43559
6,214.81,673.786,43560,53141
7,265.651,752.489,53141,65076
8,365,982.669,65076,81172
9,685.283,1786.99,81173,110346
10,4784.55,11307.2,110347,12617994
