Age,number_of_people_negative_gearing_residential_property
under 20,200
20 to 24,17600
25 to 29,94350
30 to 34,150500
35 to 39,163950
40 to 44,182300
45 to 49,177250
50 to 54,185050
55 to 59,151200
60 to 64,88450
65 to 69,34550
70 and over,15900
