"old","new"
"Ind","ID"
"Gender","Sex"
"age_range","Age"
"Occ_code","Occ"
"Sw_amt","Wages"
"Aust_govt_pnsn_allw_amt","Gov_pension"
"Taxable_Income","Taxable_income"
"Taxed_othr_pnsn_amt","Other_pension_taxed"
"Untaxed_othr_pnsn_amt","Other_pension_untaxed"
"Non_emp_spr_amt","Non_emp_spr_deductions"
"Rptbl_Empr_spr_cont_amt","Rpt_emp_spr_deductions"
"Spouse_adjusted_taxable_inc","Spouse_adjusted"
"Tot_inc_amt","Total.income"
"Net_fincl_invstmt_lss_amt","Net_fincl_invstmt_lss_amt"
