big_age,little_age,tax_age
15–24,20 or under,20 or under
25–34,25 to 29,25 to 29
35–44,35 to 39,35 to 39
45–54,45 to 49,45 to 49
55–64,55 to 59,55 to 59
65 and over,65 to 69,65 to 69
15–24,20 to 24,20 to 24
25–34,30 to 34,30 to 34
35–44,40 to 44,40 to 44
45–54,50 to 54,50 to 54
55–64,60 to 64,60 to 64
65 and over,70 to 74,70 and over
65 and over,75 to 79,70 and over
65 and over,80 and over,70 and over
