"Age","HasInvestment","number","prop"
"55
to
59",TRUE,2971,0.591715
"50
to
54",TRUE,3628,0.661682
"40
to
44",TRUE,3559,0.716962
"70
and
over",TRUE,305,0.137079
"60
to
64",TRUE,1736,0.461334
"45
to
49",TRUE,3472,0.690121
"30
to
34",TRUE,2957,0.82025
"35
to
39",TRUE,3215,0.778074
"25
to
29",TRUE,1857,0.850664
"65
to
69",TRUE,674,0.314806
"20
to
24",TRUE,339,0.830882
"under
20",TRUE,3,0.75
