"decile","avg","avg.tax","prop"
8,419.485,69381.9,0.0602609
6,312.815,46006.6,0.0449374
2,399.005,14291.2,0.0573189
5,304.297,37645,0.0437137
3,353.016,21966.9,0.0507124
4,359.637,29769.2,0.0516636
1,1841.32,4850.76,0.264515
9,509.753,89186,0.0732283
10,2151.21,186456,0.309031
7,310.596,56098.7,0.0446186
